learning_rate,step,train_loss,train_accuracy,test_loss,test_accuracy
1.000000000000000021e-03,1.000000000000000000e+02,1.057650569151035169e+00,5.000000000000000000e-01,1.052141342469489649e+00,5.000000000000000000e-01
1.000000000000000021e-03,2.000000000000000000e+02,9.639675882041831567e-01,5.000000000000000000e-01,9.606799386371221994e-01,5.000000000000000000e-01
1.000000000000000021e-03,3.000000000000000000e+02,8.856903868915279032e-01,5.000000000000000000e-01,8.843710050501976117e-01,5.000000000000000000e-01
1.000000000000000021e-03,4.000000000000000000e+02,8.202041992325703745e-01,5.000000000000000000e-01,8.207614570729770964e-01,5.000000000000000000e-01
1.000000000000000021e-03,5.000000000000000000e+02,7.655051239720925826e-01,5.000000000000000000e-01,7.677788297445365950e-01,5.000000000000000000e-01
1.000000000000000021e-02,1.000000000000000000e+02,5.918677970075879591e-01,7.399999999999999911e-01,5.994801302442144264e-01,7.399999999999999911e-01
1.000000000000000021e-02,2.000000000000000000e+02,4.308214668596511143e-01,9.925000000000000488e-01,4.413524278690661440e-01,9.849999999999999867e-01
1.000000000000000021e-02,3.000000000000000000e+02,3.278143426345450639e-01,1.000000000000000000e+00,3.389562151300972714e-01,1.000000000000000000e+00
1.000000000000000021e-02,4.000000000000000000e+02,2.510655777444570913e-01,1.000000000000000000e+00,2.619380911019588143e-01,1.000000000000000000e+00
1.000000000000000021e-02,5.000000000000000000e+02,1.951767489188070137e-01,1.000000000000000000e+00,2.056986437725861760e-01,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+02,2.471274129230966565e+00,5.000000000000000000e-01,2.471274129230966565e+00,5.000000000000000000e-01
1.000000000000000000e+01,2.000000000000000000e+02,2.471273701872446438e+00,5.000000000000000000e-01,2.471273701872446438e+00,5.000000000000000000e-01
1.000000000000000000e+01,3.000000000000000000e+02,2.471273701872224393e+00,5.000000000000000000e-01,2.471273701872224393e+00,5.000000000000000000e-01
1.000000000000000000e+01,4.000000000000000000e+02,2.471273701872216844e+00,5.000000000000000000e-01,2.471273701872216844e+00,5.000000000000000000e-01
1.000000000000000000e+01,5.000000000000000000e+02,2.471273701872216844e+00,5.000000000000000000e-01,2.471273701872216844e+00,5.000000000000000000e-01
